,CLUBS,TOTAL SCORE,FOULS,TECHNICAL,BLOCK,TOTAL ASSIST,TOTAL REBOUND,STEAL,TOTAL TURN OVER,3 POINTS ATTEMPT,3 POINTS MADE,2 POINT ATTEMPT,2 POINT MADE,FIELD GOALS ATTEMPT,FIELD GOALS MADE,FREE THROW ATTEMPT,FREE THROW MADE,3 PA %,2 PA %,FREE THROW ACCURACY %,TOTAL 3 POINTS ATTEMPT,TOTAL 2 POINTS ATTEMPT,TOTAL FT ATTEMPT
0,GGIC,57.14,0.00,0.07,1.64,11.50,33.21,6.64,10.29,18.00,5.14,41.57,20.00,59.57,25.14,13.71,7.21,28.571428571428573,48.10996563573883,52.604166666666664,252.0,582.0,192.0
1,TAC,88.86,2.57,0.00,2.86,15.71,36.64,8.29,13.07,22.29,8.00,50.36,28.86,72.64,36.86,16.00,9.64,35.8974358974359,57.304964539007095,60.267857142857146,312.0,705.0,224.0
2,NPC,79.86,4.57,0.07,3.50,13.07,38.21,7.14,15.79,17.14,5.00,46.29,24.57,63.43,29.57,17.07,9.21,29.166666666666668,53.08641975308642,53.97489539748954,240.0,648.0,239.0
3,TTIC,78.14,4.00,0.29,3.86,12.64,41.86,5.93,13.71,18.36,5.57,46.57,23.07,64.93,28.64,17.71,10.57,30.35019455252918,49.5398773006135,59.67741935483871,257.0,652.0,248.0
4,BMBC,70.14,1.71,0.00,2.86,9.36,31.64,8.50,13.29,14.43,3.79,48.93,21.79,63.36,25.57,15.00,8.43,26.237623762376238,44.52554744525548,56.19047619047619,202.0,685.0,210.0
5,AKBT,48.93,3.36,0.00,2.21,6.43,22.93,6.50,13.00,14.57,3.57,34.00,14.93,48.57,18.50,11.64,8.21,24.50980392156863,43.90756302521008,70.5521472392638,204.0,476.0,163.0
6,SSBC,51.50,5.57,0.00,2.79,9.36,32.57,8.29,14.21,22.57,4.43,40.21,15.86,62.79,20.29,21.36,13.57,19.620253164556964,39.43161634103019,63.54515050167224,316.0,563.0,299.0
7,RBC,38.71,3.50,0.00,1.57,6.07,16.14,5.79,7.93,11.50,3.00,26.14,11.64,37.64,14.64,6.29,4.50,26.08695652173913,44.53551912568306,71.5909090909091,161.0,366.0,88.0
